Hostname, Product, Version, Instance Id, Region,Root Snapshot,Root Encryption, Non Root Snapshot,Non Root Encryption
 brasilcap.beyondtrustcloud.com,bpam,6.0.1,i-0cda08d6d9b73d578,sa-east-1,snap-0b300c852829e0762,True,snap-0841fe2b2509b0834,True
 suzano.beyondtrustcloud.com,bpam,5.4.0,i-0a54e40597f77f8ec,sa-east-1,snap-099cc99b81769de19,True,snap-090689c96855f5c0a,True
 roliveirapra.beyondtrustcloud.com,bpam,6.0.1,i-0f16e7ffe98002abd,sa-east-1,snap-0d8f59c748559e631,True,snap-0c1aff77438cebb5c,True
 arua2-lab.beyondtrustcloud.com,bpam,6.0.1,i-02427a7851f472a47,sa-east-1,snap-01aedc1559b04283b,True,snap-09dd22185bdaeb194,True
 unimedflorianopolis.beyondtrustcloud.com,bpam,6.0.1,i-0251380da7112bc37,sa-east-1,snap-08e04c623d72df1eb,True,snap-010897314de3ac6af,True
 codelco.beyondtrustcloud.com,bpam,6.0.1,i-01a8164f860e33959,sa-east-1,snap-0e79ab80a15fe6079,True,snap-0a4bbdc7b42efa713,True
 tirolez.beyondtrustcloud.com,bpam,5.4.0,i-0aa3bd0cfb4b1444b,sa-east-1,snap-08638737223c5721d,True,snap-0126592f4df8e5a3a,True
 klabinsa.beyondtrustcloud.com,bpam,5.4.0,i-0cab52b448e204cf9,sa-east-1,snap-01220528fdc24466c,True,snap-074c6b443aa2467cb,True
 grupohitec.beyondtrustcloud.com,bpam,5.4.0,i-0464a0f90f197a041,sa-east-1,snap-0ea1f483616cb53f6,True,snap-06c4b721e6db5e612,True
 ueno.beyondtrustcloud.com,bpam,6.0.1,i-01f00fdcf532f2844,sa-east-1,snap-07a036e683a29cf55,True,snap-0c927b6cde2ff1af2,True
 naranja.beyondtrustcloud.com,bpam,6.0.1,i-085e7d779f99f0047,sa-east-1,snap-0e71971f6d56a988d,True,snap-0e3745d615277dc99,True
 dellys.beyondtrustcloud.com,bpam,6.0.1,i-0dc21f5de87ab5bb8,sa-east-1,snap-02ff60c2785c75b68,True,snap-0ee1c2bfe9bceb2fd,True
 bantrab.beyondtrustcloud.com,bpam,5.4.0,i-06ae26566b44ae1dd,sa-east-1,snap-0378a67a90a399bf4,True,snap-060f4fea88d0cca71,True
 bpd.beyondtrustcloud.com,bpam,6.0.1,i-03da9f48bb3032f74,sa-east-1,snap-0d778919d8324bc3e,True,snap-04b0310206decfc0d,True
 jepoc.beyondtrustcloud.com,bpam,6.0.1,i-094e7f3d1298752e9,ap-southeast-1,snap-0b3cd28d907672af8,True,snap-014e40ffdd2535046,True
 c52b80.beyondtrustcloud.com,bpam,6.0.1,i-0fa218aa0ebc7100c,ap-southeast-1,snap-0112fc3bd4ff90ea8,True,snap-0760a77d9d2d989e7,True
 sinoestate.beyondtrustcloud.com,bpam,6.0.1,i-0209f958ef210ebc0,ap-southeast-1,snap-020240e6fa7808dcf,True,snap-0073818bf9c4073bd,True
 engie.beyondtrustcloud.com,bpam,6.0.1,i-066039c7d6893606b,ap-southeast-1,snap-0423969068ff1b06e,True,snap-0d7d5f1cb379eae18,True
 wescefpra.beyondtrustcloud.com,bpam,5.4.0,i-04cf9cf9a3d612b25,ap-southeast-2,snap-0a2ce5418d49fe1ae,True,snap-04abe877f5d12ba9a,True
 nineeval.beyondtrustcloud.com,bpam,6.0.1,i-024c4d3889518b20a,ap-southeast-2,snap-02d126eb9a3920b21,True,snap-05007d578f5b2945b,True
 tslee.beyondtrustcloud.com,bpam,5.4.0,i-0b31a1563febbdcbe,ap-southeast-2,snap-0247a8cd1b31d48ea,True,snap-07011c78e0927c73b,True
 bwoffshore.beyondtrustcloud.com,bpam,5.4.0,i-07378e894085bbf49,ap-southeast-2,snap-0b72867d26790a758,True,snap-026afe4a4aabcb454,True
 praapjkp.beyondtrustcloud.com,bpam,5.4.0,i-0d4f7cb8433c44ba1,ap-southeast-2,snap-05d92a15366039441,True,snap-0c4db401669f84e88,True
 lifebloodpra.beyondtrustcloud.com,bpam,6.0.1,i-00f2337249cc1692e,ap-southeast-2,snap-03709fe396bbcd39a,True,snap-0bc57f3a7568648c3,True
 clubmenangle.beyondtrustcloud.com,bpam,5.4.0,i-0a2cc96061e5c2eb6,ap-southeast-2,snap-0f88f5b29e627e5c7,True,snap-07f299c1f22f3e236,True
 idxpra.beyondtrustcloud.com,bpam,6.0.1,i-0e5a9eb8937639bb6,ap-southeast-2,snap-053dffece5c0e7c4b,True,snap-0d2a8977fcf8d2df4,True
 doverpark.beyondtrustcloud.com,bpam,5.4.0,i-0f2bdd562bc7a09af,ap-southeast-2,snap-0d39b15701ff45ed1,True,snap-0135160d1e374709c,True
 copp-pam.beyondtrustcloud.com,bpam,6.0.1,i-0f0c5ddab42817b3c,ap-southeast-2,snap-08caf258eb7a956f1,True,snap-02af8c4d4b0d4f5db,True
 kordamentha.beyondtrustcloud.com,bpam,5.4.0,i-0acbe91abb0a6e1e0,ap-southeast-2,snap-097716fae5470f175,True,snap-065b57fc18521ce57,True
 patrick.beyondtrustcloud.com,bpam,6.0.1,i-05eda55b12201caf2,ap-southeast-2,snap-0480dbe4f24ca3668,True,snap-0a606632503ce888f,True
 eval-73186d61.beyondtrustcloud.com,bpam,6.0.1,i-03911d2ca04d5f4a1,ap-southeast-2,snap-0c352e9b7b5605f41,True,snap-0379a1e7a34a09c7b,True
 tmlifesg.beyondtrustcloud.com,bpam,5.4.0,i-0c19e84ff33332532,ap-southeast-2,snap-05a392050b3da4527,True,snap-012418aee3c45a74b,True
 brokenhillcc.beyondtrustcloud.com,bpam,5.4.0,i-0d3e73736381f450c,ap-southeast-2,snap-087ece5f472e44800,True,snap-057f6c87d3c823c97,True
 rmit.beyondtrustcloud.com,bpam,5.4.0,i-05a016519c4b55c28,ap-southeast-2,snap-0c830bb6486f915c5,True,snap-095f290f68ce6ea75,True
